"date","sessions","festival","energy.consumption","weekday","nthweek","month","index"
2012-09-01,290332,0,987126,6,35,9,1
2012-09-02,308658,0,926125,0,35,9,2
2012-09-03,328037,0,1119584,1,36,9,3
2012-09-04,314522,0,1158225,2,36,9,4
2012-09-05,320786,0,1167430,3,36,9,5
2012-09-06,305030,0,1167824,4,36,9,6
2012-09-07,311737,0,1153169,5,36,9,7
2012-09-08,281309,0,1011657,6,36,9,8
2012-09-09,292968,0,937600,0,36,9,9
2012-09-10,325903,0,1136571,1,37,9,10
2012-09-11,322659,0,1174651,2,37,9,11
2012-09-12,316442,0,1161611,3,37,9,12
2012-09-13,300847,0,1154342,4,37,9,13
2012-09-14,299401,0,1142369,5,37,9,14
2012-09-15,263837,0,997310,6,37,9,15
2012-09-16,279798,0,930336,0,37,9,16
2012-09-17,312112,0,1120795,1,38,9,17
2012-09-18,303618,0,1158479,2,38,9,18
2012-09-19,293823,0,1157801,3,38,9,19
2012-09-20,282973,0,1174368,4,38,9,20
2012-09-21,305758,0,1176863,5,38,9,21
2012-09-22,271661,0,1036911,6,38,9,22
2012-09-23,290763,0,964223,0,38,9,23
2012-09-24,318535,0,1149673,1,39,9,24
2012-09-25,293125,0,1194709,2,39,9,25
2012-09-26,297136,0,1213261,3,39,9,26
2012-09-27,281174,0,1208991,4,39,9,27
2012-09-28,289089,0,1183945,5,39,9,28
2012-09-29,283475,0,1053716,6,39,9,29
2012-09-30,302759,0,995174,0,39,9,30
2012-10-01,294915,0,1190566,1,40,10,31
2012-10-02,287203,0,1214138,2,40,10,32
2012-10-03,296498,0,1223632,3,40,10,33
2012-10-04,292711,0,1223607,4,40,10,34
2012-10-05,278801,0,1192818,5,40,10,35
2012-10-06,277683,0,1056892,6,40,10,36
2012-10-07,293364,0,994186,0,40,10,37
2012-10-08,324839,0,1206699,1,41,10,38
2012-10-09,311053,0,1221863,2,41,10,39
2012-10-10,299095,0,1230919,3,41,10,40
2012-10-11,294349,0,1232485,4,41,10,41
2012-10-12,300707,0,1209786,5,41,10,42
2012-10-13,276534,0,1110728,6,41,10,43
2012-10-14,303440,0,1087018,0,41,10,44
2012-10-15,298999,0,1298618,1,42,10,45
2012-10-16,286599,0,1343536,2,42,10,46
2012-10-17,297606,0,1324990,3,42,10,47
2012-10-18,308489,0,1288244,4,42,10,48
2012-10-19,314426,0,1253038,5,42,10,49
2012-10-20,293078,0,1108484,6,42,10,50
2012-10-21,318329,0,1029147,0,42,10,51
2012-10-22,318275,0,1203392,1,43,10,52
2012-10-23,296616,0,1240271,2,43,10,53
2012-10-24,291894,0,1265301,3,43,10,54
2012-10-25,282390,0,1285820,4,43,10,55
2012-10-26,296278,0,1311406,5,43,10,56
2012-10-27,283063,0,1277272,6,43,10,57
2012-10-28,306280,0,1352670,0,43,10,58
2012-10-29,307824,0,1499661,1,44,10,59
