hour,visite_hour
0 ,0.0122894087
1 ,0.0061774264
2 ,0.0034660523
3 ,0.0025746870
4 ,0.0021778804
5 ,0.0027420251
6 ,0.0058841706
7 ,0.0140124940
8 ,0.0269687699
9 ,0.0381771083
10,0.0484286373
11,0.0502842677
12,0.0437506265
13,0.0572768460
14,0.0694229404
15,0.0693848337
16,0.0745623736
17,0.0888548690
18,0.0860026658
19,0.0653886013
20,0.0824777966
21,0.0616085830
22,0.0591018252
23,0.0289851111
